,mu,K,pc,s,beta,u1init,u2init,buinit,r1init,r2init,u1eq,u2eq,bueq,r1eq,r2eq,Weq,time,reached_eq,URstable
591,0.5,0.0,0.6914624612740131,0.0,0.33,0.48,0.4,0.12,0.2,0.89,0.40354467782892633,0.40354467782892633,0.19291064434214744,0.8668302563164543,0.8668302563164543,1.599380582539359,500000,True,0.0
592,1.0,0.0,0.8413447460685429,0.0,0.33,0.48,0.4,0.12,0.2,0.89,0.4537546017812912,0.4537546017812912,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982153,500000,True,0.0
593,2.0,0.0,0.9772498680518208,0.0,0.33,0.48,0.4,0.12,0.2,0.89,0.4937431617524214,0.4937431617524214,0.012513676495157248,0.8370647566217009,0.8370647566217009,1.8180214229593865,500000,True,0.0
594,-2.0,0.0,0.02275013194817921,0.0,0.33,0.48,0.4,0.12,0.9,0.2,0.022166326564827397,0.022166326564827397,0.9556673468703453,0.9926851122336069,0.9926851122336069,1.0225837172863075,500000,True,0.0
595,-0.5,0.0,0.3085375387259869,0.0,0.33,0.48,0.4,0.12,0.9,0.2,0.23095316759633566,0.23095316759633566,0.5380936648073287,0.9237854546932092,0.9237854546932092,1.2850224905019094,500000,True,0.0
596,0.0,0.0,0.5,0.0,0.33,0.48,0.4,0.12,0.9,0.2,0.32711242927570133,0.32711242927570133,0.34577514144859733,0.8920528983390186,0.8920528983390186,1.4460264491695092,500000,True,0.0
597,0.5,0.0,0.6914624612740131,0.0,0.33,0.48,0.4,0.12,0.9,0.2,0.40354467782892633,0.40354467782892633,0.19291064434214744,0.8668302563164543,0.8668302563164543,1.599380582539359,500000,True,0.0
598,1.0,0.0,0.8413447460685429,0.0,0.33,0.48,0.4,0.12,0.9,0.2,0.4537546017812912,0.4537546017812912,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982153,500000,True,0.0
599,2.0,0.0,0.9772498680518208,0.0,0.33,0.48,0.4,0.12,0.9,0.2,0.4937431617524214,0.4937431617524214,0.012513676495157248,0.8370647566217009,0.8370647566217009,1.8180214229593865,500000,True,0.0
600,-2.0,0.0,0.02275013194817921,0.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.02216632656482739,0.02216632656482739,0.9556673468703452,0.9926851122336069,0.9926851122336069,1.0225837172863077,500000,True,0.0
601,-0.5,0.0,0.3085375387259869,0.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.23095316759633566,0.23095316759633566,0.5380936648073287,0.9237854546932092,0.9237854546932092,1.2850224905019094,500000,True,0.0
602,0.0,0.0,0.5,0.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.32711242927570133,0.32711242927570133,0.3457751414485973,0.8920528983390185,0.8920528983390185,1.4460264491695094,500000,True,0.0
603,0.5,0.0,0.6914624612740131,0.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.40354467782892633,0.40354467782892633,0.19291064434214744,0.8668302563164543,0.8668302563164543,1.599380582539359,500000,True,0.0
604,1.0,0.0,0.8413447460685429,0.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.4537546017812911,0.4537546017812911,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982157,500000,True,0.0
605,2.0,0.0,0.9772498680518208,0.0,0.33,0.08,0.9,0.020000000000000018,0.05,0.1,0.4937431617524214,0.4937431617524214,0.012513676495157248,0.8370647566217009,0.8370647566217009,1.8180214229593865,500000,True,0.0
606,-2.0,0.0,0.02275013194817921,0.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.022166326564827397,0.022166326564827397,0.9556673468703453,0.9926851122336069,0.9926851122336069,1.0225837172863075,500000,True,0.0
607,-0.5,0.0,0.3085375387259869,0.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.23095316759633566,0.23095316759633566,0.5380936648073287,0.9237854546932092,0.9237854546932092,1.2850224905019094,500000,True,0.0
608,0.0,0.0,0.5,0.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.32711242927570133,0.32711242927570133,0.34577514144859733,0.8920528983390186,0.8920528983390186,1.4460264491695092,500000,True,0.0
609,0.5,0.0,0.6914624612740131,0.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.40354467782892633,0.40354467782892633,0.19291064434214744,0.8668302563164543,0.8668302563164543,1.599380582539359,500000,True,0.0
610,1.0,0.0,0.8413447460685429,0.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.4537546017812912,0.4537546017812912,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982153,500000,True,0.0
611,2.0,0.0,0.9772498680518208,0.0,0.33,0.08,0.9,0.020000000000000018,0.5,0.3,0.4937431617524214,0.4937431617524214,0.012513676495157248,0.8370647566217009,0.8370647566217009,1.8180214229593865,500000,True,0.0
612,-2.0,0.0,0.02275013194817921,0.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.02216632656482739,0.02216632656482739,0.9556673468703452,0.9926851122336069,0.9926851122336069,1.0225837172863077,500000,True,0.0
613,-0.5,0.0,0.3085375387259869,0.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.23095316759633566,0.23095316759633566,0.5380936648073287,0.9237854546932092,0.9237854546932092,1.2850224905019094,500000,True,0.0
614,0.0,0.0,0.5,0.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.32711242927570133,0.32711242927570133,0.34577514144859733,0.8920528983390186,0.8920528983390186,1.4460264491695092,500000,True,0.0
615,0.5,0.0,0.6914624612740131,0.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.40354467782892633,0.40354467782892633,0.19291064434214744,0.8668302563164543,0.8668302563164543,1.599380582539359,500000,True,0.0
616,1.0,0.0,0.8413447460685429,0.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.4537546017812912,0.4537546017812912,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982153,500000,True,0.0
617,2.0,0.0,0.9772498680518208,0.0,0.33,0.08,0.9,0.020000000000000018,0.85,0.9,0.49374316175242133,0.49374316175242133,0.012513676495157245,0.8370647566217011,0.8370647566217011,1.818021422959387,500000,True,0.0
618,-2.0,0.0,0.02275013194817921,0.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.022166326564827397,0.022166326564827397,0.9556673468703453,0.9926851122336069,0.9926851122336069,1.0225837172863075,500000,True,0.0
619,-0.5,0.0,0.3085375387259869,0.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.23095316759633566,0.23095316759633566,0.5380936648073287,0.9237854546932092,0.9237854546932092,1.2850224905019094,500000,True,0.0
620,0.0,0.0,0.5,0.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.32711242927570133,0.32711242927570133,0.34577514144859733,0.8920528983390186,0.8920528983390186,1.4460264491695092,500000,True,0.0
621,0.5,0.0,0.6914624612740131,0.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.40354467782892633,0.40354467782892633,0.19291064434214744,0.8668302563164543,0.8668302563164543,1.599380582539359,500000,True,0.0
622,1.0,0.0,0.8413447460685429,0.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.4537546017812912,0.4537546017812912,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982153,500000,True,0.0
623,2.0,0.0,0.9772498680518208,0.0,0.33,0.08,0.9,0.020000000000000018,0.2,0.89,0.4937431617524214,0.4937431617524214,0.012513676495157248,0.8370647566217009,0.8370647566217009,1.8180214229593865,500000,True,0.0
624,-2.0,0.0,0.02275013194817921,0.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.022166326564827397,0.022166326564827397,0.9556673468703453,0.9926851122336069,0.9926851122336069,1.0225837172863075,500000,True,0.0
625,-0.5,0.0,0.3085375387259869,0.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.23095316759633566,0.23095316759633566,0.5380936648073287,0.9237854546932092,0.9237854546932092,1.2850224905019094,500000,True,0.0
626,0.0,0.0,0.5,0.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.32711242927570133,0.32711242927570133,0.34577514144859733,0.8920528983390186,0.8920528983390186,1.4460264491695092,500000,True,0.0
627,0.5,0.0,0.6914624612740131,0.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.40354467782892633,0.40354467782892633,0.19291064434214744,0.8668302563164543,0.8668302563164543,1.599380582539359,500000,True,0.0
628,1.0,0.0,0.8413447460685429,0.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.4537546017812912,0.4537546017812912,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982153,500000,True,0.0
629,2.0,0.0,0.9772498680518208,0.0,0.33,0.08,0.9,0.020000000000000018,0.9,0.2,0.4937431617524214,0.4937431617524214,0.012513676495157248,0.8370647566217009,0.8370647566217009,1.8180214229593865,500000,True,0.0
630,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.05,0.1,0.85,0.05,0.1,0.06206182093220329,0.06206182093220348,0.8758763581355932,0.979519599092373,0.9795195990923727,1.0654389630033554,500000,True,0.0
631,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.05,0.1,0.85,0.05,0.1,0.32711242927570133,0.32711242927570133,0.34577514144859733,0.8920528983390185,0.8920528983390186,1.4460264491695092,500000,True,0.0
632,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.05,0.1,0.85,0.05,0.1,0.4035446778289264,0.40354467782892633,0.19291064434214744,0.8668302563164543,0.8668302563164544,1.599380582539359,500000,True,0.0
633,0.5,0.3413447460685429,0.5,0.5,0.33,0.05,0.1,0.85,0.05,0.1,0.4537546017812911,0.4537546017812911,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982157,500000,True,0.0
634,1.0,0.2417303374571288,0.6914624612740131,0.5,0.33,0.05,0.1,0.85,0.05,0.1,0.4812862775121624,0.4812862775121624,0.03742744497567517,0.8411755284209862,0.8411755284209862,1.7849789455913274,500000,True,0.0
635,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.05,0.1,0.85,0.05,0.1,0.49830371423248776,0.49830371423248776,0.003392571535024511,0.8355597743032789,0.8355597743032789,1.8303712277451745,500000,True,0.0
636,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.05,0.1,0.85,0.5,0.3,0.06206182093220349,0.062061820932203283,0.8758763581355932,0.9795195990923727,0.979519599092373,1.0654389630033554,500000,True,0.0
637,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.05,0.1,0.85,0.5,0.3,0.3271124292757012,0.32711242927570144,0.3457751414485973,0.8920528983390185,0.8920528983390185,1.4460264491695094,500000,True,0.0
638,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.05,0.1,0.85,0.5,0.3,0.40354467782892633,0.4035446778289264,0.19291064434214744,0.8668302563164544,0.8668302563164545,1.599380582539359,500000,True,0.0
639,0.5,0.3413447460685429,0.5,0.5,0.33,0.05,0.1,0.85,0.5,0.3,0.4537546017812911,0.4537546017812911,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982157,500000,True,0.0
640,1.0,0.2417303374571288,0.6914624612740131,0.5,0.33,0.05,0.1,0.85,0.5,0.3,0.4812862775121624,0.4812862775121624,0.03742744497567517,0.8411755284209862,0.8411755284209862,1.7849789455913274,500000,True,0.0
641,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.05,0.1,0.85,0.5,0.3,0.49830371423248776,0.49830371423248776,0.003392571535024511,0.8355597743032789,0.8355597743032789,1.8303712277451745,500000,True,0.0
642,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.05,0.1,0.85,0.85,0.9,0.06206182093220329,0.06206182093220348,0.8758763581355932,0.979519599092373,0.9795195990923727,1.0654389630033554,500000,True,0.0
643,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.05,0.1,0.85,0.85,0.9,0.32711242927570133,0.32711242927570133,0.34577514144859733,0.8920528983390186,0.8920528983390186,1.4460264491695092,500000,True,0.0
644,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.05,0.1,0.85,0.85,0.9,0.40354467782892633,0.4035446778289262,0.19291064434214739,0.8668302563164544,0.8668302563164544,1.5993805825393594,500000,True,0.0
645,0.5,0.3413447460685429,0.5,0.5,0.33,0.05,0.1,0.85,0.85,0.9,0.4537546017812911,0.4537546017812911,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982157,500000,True,0.0
646,1.0,0.2417303374571288,0.6914624612740131,0.5,0.33,0.05,0.1,0.85,0.85,0.9,0.4812862775121624,0.4812862775121624,0.03742744497567517,0.8411755284209864,0.8411755284209864,1.7849789455913274,500000,True,0.0
647,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.05,0.1,0.85,0.85,0.9,0.49830371423248776,0.49830371423248776,0.0033925715350245113,0.835559774303279,0.835559774303279,1.8303712277451742,500000,True,0.0
648,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.05,0.1,0.85,0.2,0.89,0.06206182093220329,0.06206182093220348,0.8758763581355932,0.979519599092373,0.9795195990923727,1.0654389630033554,500000,True,0.0
649,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.05,0.1,0.85,0.2,0.89,0.32711242927570133,0.32711242927570133,0.34577514144859733,0.8920528983390185,0.8920528983390186,1.4460264491695092,500000,True,0.0
650,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.05,0.1,0.85,0.2,0.89,0.40354467782892633,0.4035446778289262,0.19291064434214739,0.8668302563164544,0.8668302563164544,1.5993805825393594,500000,True,0.0
651,0.5,0.3413447460685429,0.5,0.5,0.33,0.05,0.1,0.85,0.2,0.89,0.4537546017812911,0.4537546017812911,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982157,500000,True,0.0
652,1.0,0.2417303374571288,0.6914624612740131,0.5,0.33,0.05,0.1,0.85,0.2,0.89,0.4812862775121624,0.4812862775121624,0.03742744497567517,0.8411755284209862,0.8411755284209862,1.7849789455913274,500000,True,0.0
653,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.05,0.1,0.85,0.2,0.89,0.49830371423248776,0.49830371423248776,0.003392571535024511,0.8355597743032789,0.8355597743032789,1.8303712277451745,500000,True,0.0
654,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.05,0.1,0.85,0.9,0.2,0.06206182093220349,0.062061820932203283,0.8758763581355932,0.9795195990923727,0.979519599092373,1.0654389630033554,500000,True,0.0
655,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.05,0.1,0.85,0.9,0.2,0.32711242927570133,0.3271124292757014,0.34577514144859733,0.8920528983390186,0.8920528983390185,1.4460264491695092,500000,True,0.0
656,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.05,0.1,0.85,0.9,0.2,0.40354467782892645,0.4035446778289262,0.19291064434214744,0.8668302563164544,0.8668302563164543,1.599380582539359,500000,True,0.0
657,0.5,0.3413447460685429,0.5,0.5,0.33,0.05,0.1,0.85,0.9,0.2,0.4537546017812911,0.4537546017812911,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982157,500000,True,0.0
658,1.0,0.2417303374571288,0.6914624612740131,0.5,0.33,0.05,0.1,0.85,0.9,0.2,0.4812862775121624,0.4812862775121624,0.03742744497567517,0.8411755284209862,0.8411755284209862,1.7849789455913274,500000,True,0.0
659,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.05,0.1,0.85,0.9,0.2,0.49830371423248776,0.49830371423248776,0.003392571535024511,0.8355597743032789,0.8355597743032789,1.8303712277451745,500000,True,0.0
660,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.48,0.4,0.12,0.05,0.1,0.06206182093220329,0.06206182093220348,0.8758763581355932,0.979519599092373,0.9795195990923727,1.0654389630033554,500000,True,0.0
661,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.48,0.4,0.12,0.05,0.1,0.32711242927570133,0.3271124292757014,0.34577514144859733,0.8920528983390186,0.8920528983390185,1.4460264491695092,500000,True,0.0
662,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.48,0.4,0.12,0.05,0.1,0.40354467782892633,0.4035446778289262,0.19291064434214739,0.8668302563164544,0.8668302563164544,1.5993805825393594,500000,True,0.0
663,0.5,0.3413447460685429,0.5,0.5,0.33,0.48,0.4,0.12,0.05,0.1,0.4537546017812912,0.4537546017812912,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982153,500000,True,0.0
664,1.0,0.2417303374571288,0.6914624612740131,0.5,0.33,0.48,0.4,0.12,0.05,0.1,0.4812862775121624,0.4812862775121624,0.03742744497567517,0.8411755284209862,0.8411755284209862,1.7849789455913274,500000,True,0.0
665,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.48,0.4,0.12,0.05,0.1,0.49830371423248776,0.49830371423248776,0.003392571535024511,0.8355597743032789,0.8355597743032789,1.8303712277451745,500000,True,0.0
666,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.48,0.4,0.12,0.5,0.3,0.06206182093220349,0.062061820932203283,0.8758763581355932,0.9795195990923727,0.979519599092373,1.0654389630033554,500000,True,0.0
667,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.48,0.4,0.12,0.5,0.3,0.32711242927570133,0.32711242927570133,0.34577514144859733,0.8920528983390186,0.8920528983390186,1.4460264491695092,500000,True,0.0
668,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.48,0.4,0.12,0.5,0.3,0.4035446778289263,0.4035446778289263,0.19291064434214739,0.8668302563164544,0.8668302563164544,1.5993805825393594,500000,True,0.0
669,0.5,0.3413447460685429,0.5,0.5,0.33,0.48,0.4,0.12,0.5,0.3,0.4537546017812911,0.4537546017812911,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982157,500000,True,0.0
670,1.0,0.2417303374571288,0.6914624612740131,0.5,0.33,0.48,0.4,0.12,0.5,0.3,0.4812862775121624,0.4812862775121624,0.03742744497567517,0.8411755284209862,0.8411755284209862,1.7849789455913274,500000,True,0.0
671,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.48,0.4,0.12,0.5,0.3,0.49830371423248776,0.49830371423248776,0.003392571535024511,0.8355597743032789,0.8355597743032789,1.8303712277451745,500000,True,0.0
672,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.48,0.4,0.12,0.85,0.9,0.06206182093220349,0.062061820932203283,0.8758763581355932,0.9795195990923727,0.979519599092373,1.0654389630033554,500000,True,0.0
673,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.48,0.4,0.12,0.85,0.9,0.3271124292757015,0.3271124292757012,0.34577514144859733,0.8920528983390186,0.8920528983390186,1.4460264491695092,500000,True,0.0
674,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.48,0.4,0.12,0.85,0.9,0.40354467782892645,0.4035446778289262,0.19291064434214744,0.8668302563164544,0.8668302563164543,1.599380582539359,500000,True,0.0
675,0.5,0.3413447460685429,0.5,0.5,0.33,0.48,0.4,0.12,0.85,0.9,0.4537546017812911,0.4537546017812911,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982157,500000,True,0.0
676,1.0,0.2417303374571288,0.6914624612740131,0.5,0.33,0.48,0.4,0.12,0.85,0.9,0.4812862775121624,0.4812862775121624,0.03742744497567517,0.8411755284209864,0.8411755284209864,1.7849789455913274,500000,True,0.0
677,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.48,0.4,0.12,0.85,0.9,0.49830371423248776,0.49830371423248776,0.0033925715350245113,0.835559774303279,0.835559774303279,1.8303712277451742,500000,True,0.0
678,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.48,0.4,0.12,0.2,0.89,0.06206182093220329,0.06206182093220348,0.8758763581355932,0.979519599092373,0.9795195990923727,1.0654389630033554,500000,True,0.0
679,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.48,0.4,0.12,0.2,0.89,0.32711242927570133,0.32711242927570133,0.34577514144859733,0.8920528983390186,0.8920528983390186,1.4460264491695092,500000,True,0.0
680,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.48,0.4,0.12,0.2,0.89,0.4035446778289264,0.40354467782892633,0.19291064434214744,0.8668302563164543,0.8668302563164544,1.599380582539359,500000,True,0.0
681,0.5,0.3413447460685429,0.5,0.5,0.33,0.48,0.4,0.12,0.2,0.89,0.4537546017812912,0.4537546017812912,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982153,500000,True,0.0
682,1.0,0.2417303374571288,0.6914624612740131,0.5,0.33,0.48,0.4,0.12,0.2,0.89,0.4812862775121624,0.4812862775121624,0.03742744497567517,0.8411755284209862,0.8411755284209862,1.7849789455913274,500000,True,0.0
683,2.0,0.06059753594308194,0.9331927987311419,0.5,0.33,0.48,0.4,0.12,0.2,0.89,0.49830371423248776,0.49830371423248776,0.0033925715350245113,0.835559774303279,0.835559774303279,1.8303712277451742,500000,True,0.0
684,-2.0,0.060597535943081926,0.006209665325776159,0.5,0.33,0.48,0.4,0.12,0.9,0.2,0.06206182093220349,0.062061820932203283,0.8758763581355932,0.9795195990923727,0.979519599092373,1.0654389630033554,500000,True,0.0
685,-0.5,0.3413447460685429,0.15865525393145707,0.5,0.33,0.48,0.4,0.12,0.9,0.2,0.3271124292757015,0.3271124292757012,0.34577514144859733,0.8920528983390186,0.8920528983390186,1.4460264491695092,500000,True,0.0
686,0.0,0.38292492254802624,0.3085375387259869,0.5,0.33,0.48,0.4,0.12,0.9,0.2,0.40354467782892645,0.4035446778289262,0.19291064434214744,0.8668302563164544,0.8668302563164543,1.599380582539359,500000,True,0.0
687,0.5,0.3413447460685429,0.5,0.5,0.33,0.48,0.4,0.12,0.9,0.2,0.4537546017812912,0.4537546017812912,0.09249079643741769,0.850260981412174,0.850260981412174,1.7153626094982153,500000,True,0.0
